ID,Ref.,Cit.,Alloy,Dmax,NComp,Comp_L2Norm,Comp_L3Norm,Comp_L5Norm,Comp_L7Norm,Comp_L10Norm,mean_Number,maxdiff_Number,dev_Number,max_Number,min_Number,most_Number,mean_MendeleevNumber,maxdiff_MendeleevNumber,dev_MendeleevNumber,max_MendeleevNumber,min_MendeleevNumber,most_MendeleevNumber,mean_AtomicWeight,maxdiff_AtomicWeight,dev_AtomicWeight,max_AtomicWeight,min_AtomicWeight,most_AtomicWeight,mean_MeltingT,maxdiff_MeltingT,dev_MeltingT,max_MeltingT,min_MeltingT,most_MeltingT,mean_Column,maxdiff_Column,dev_Column,max_Column,min_Column,most_Column,mean_Row,maxdiff_Row,dev_Row,max_Row,min_Row,most_Row,mean_CovalentRadius,maxdiff_CovalentRadius,dev_CovalentRadius,max_CovalentRadius,min_CovalentRadius,most_CovalentRadius,mean_Electronegativity,maxdiff_Electronegativity,dev_Electronegativity,max_Electronegativity,min_Electronegativity,most_Electronegativity,mean_NsValence,maxdiff_NsValence,dev_NsValence,max_NsValence,min_NsValence,most_NsValence,mean_NpValence,maxdiff_NpValence,dev_NpValence,max_NpValence,min_NpValence,most_NpValence,mean_NdValence,maxdiff_NdValence,dev_NdValence,max_NdValence,min_NdValence,most_NdValence,mean_NfValence,maxdiff_NfValence,dev_NfValence,max_NfValence,min_NfValence,most_NfValence,mean_NValance,maxdiff_NValance,dev_NValance,max_NValance,min_NValance,most_NValance,mean_NsUnfilled,maxdiff_NsUnfilled,dev_NsUnfilled,max_NsUnfilled,min_NsUnfilled,most_NsUnfilled,mean_NpUnfilled,maxdiff_NpUnfilled,dev_NpUnfilled,max_NpUnfilled,min_NpUnfilled,most_NpUnfilled,mean_NdUnfilled,maxdiff_NdUnfilled,dev_NdUnfilled,max_NdUnfilled,min_NdUnfilled,most_NdUnfilled,mean_NfUnfilled,maxdiff_NfUnfilled,dev_NfUnfilled,max_NfUnfilled,min_NfUnfilled,most_NfUnfilled,mean_NUnfilled,maxdiff_NUnfilled,dev_NUnfilled,max_NUnfilled,min_NUnfilled,most_NUnfilled,mean_GSvolume_pa,maxdiff_GSvolume_pa,dev_GSvolume_pa,max_GSvolume_pa,min_GSvolume_pa,most_GSvolume_pa,mean_GSbandgap,maxdiff_GSbandgap,dev_GSbandgap,max_GSbandgap,min_GSbandgap,most_GSbandgap,mean_GSmagmom,maxdiff_GSmagmom,dev_GSmagmom,max_GSmagmom,min_GSmagmom,most_GSmagmom,mean_SpaceGroupNumber,maxdiff_SpaceGroupNumber,dev_SpaceGroupNumber,max_SpaceGroupNumber,min_SpaceGroupNumber,most_SpaceGroupNumber,frac_sValence,frac_pValence,frac_dValence,frac_fValence,CanFormIonic,MaxIonicChar,MeanIonicChar,Class
214,[40],"[40] H. Miao, C. Chang, Y. Li, Y. Wang, X. Jia, W. Zhang, Fabrication and properties of soft magnetic Fe–Co–Ni–P–C–B bulk metallic glasses with high glass-forming ability, J. Non-Cryst. Solids. 421 (2015) 24–29. https://doi.org/10.1016/j.jnoncrysol.2015.04.006.",Fe40Co30Ni5P10C10B5,2,6,0.524404424,0.453471099,0.417538573,0.407230546,0.402197488,22.25,23,6.425,28,5,26,62.05,28,8.175,83,55,55,47.7916247,48.122195,14.21781995,58.933195,10.811,55.845,1872.63,3505.7,437.611,3823,317.3,1811,9.95,7,2.13,15,8,8,3.6,2,0.6,4,2,4,119.3,56,14.65,132,76,132,1.9675,0.72,0.16825,2.55,1.83,1.83,2,0,0,2,2,2,0.55,3,0.825,3,0,0,4.9,8,2.45,8,0,6,0,0,0,0,0,0,7.45,7,1.625,10,3,8,0,0,0,0,0,0,0.95,5,1.425,5,0,0,2.6,4,1.36,4,0,4,0,0,0,0,0,0,3.55,3,0.595,5,2,4,11.06114881,16.9302381,2.301817857,22.5702381,5.64,10.73,0.6883,4.496,1.03245,4.496,0,0,1.338576215,2.1106628,0.743606259,2.1106628,0,2.1106628,188.95,227,39.685,229,2,229,0.268456376,0.073825503,0.657718121,0,0,0.121553261,0.023430826,None
215,[40],"[40] H. Miao, C. Chang, Y. Li, Y. Wang, X. Jia, W. Zhang, Fabrication and properties of soft magnetic Fe–Co–Ni–P–C–B bulk metallic glasses with high glass-forming ability, J. Non-Cryst. Solids. 421 (2015) 24–29. https://doi.org/10.1016/j.jnoncrysol.2015.04.006.",Fe40Co20Ni15P10C10B5,2.5,6,0.494974747,0.426350949,0.403200331,0.400511059,0.400041319,22.35,23,6.475,28,5,26,62.35,28,8.025,83,55,55,47.7676452,48.122195,14.2058302,58.933195,10.811,55.845,1868.63,3505.7,438.811,3823,317.3,1811,10.05,7,2.075,15,8,8,3.6,2,0.6,4,2,4,119.1,56,14.55,132,76,132,1.9705,0.72,0.16675,2.55,1.83,1.83,2,0,4.44E-16,2,2,2,0.55,3,0.825,3,0,0,5,8,2.5,8,0,6,0,0,0,0,0,0,7.55,7,1.675,10,3,8,0,0,0,0,0,0,0.95,5,1.425,5,0,0,2.5,4,1.4,4,0,4,0,0,0,0,0,0,3.45,3,0.705,5,2,4,11.06864881,16.9302381,2.300317857,22.5702381,5.64,10.73,0.6883,4.496,1.03245,4.496,0,0,1.243268565,2.1106628,0.815996442,2.1106628,0,2.1106628,192.05,227,40.615,229,2,229,0.264900662,0.072847682,0.662251656,0,0,0.121553261,0.023230757,None
216,[40],"[40] H. Miao, C. Chang, Y. Li, Y. Wang, X. Jia, W. Zhang, Fabrication and properties of soft magnetic Fe–Co–Ni–P–C–B bulk metallic glasses with high glass-forming ability, J. Non-Cryst. Solids. 421 (2015) 24–29. https://doi.org/10.1016/j.jnoncrysol.2015.04.006.",Fe40Co10Ni25P10C10B5,2,6,0.504975247,0.435768668,0.407573908,0.40210568,0.400362431,22.45,23,6.525,28,5,26,62.65,28,7.875,83,55,55,47.7436657,48.122195,14.19384045,58.933195,10.811,55.845,1864.63,3505.7,440.011,3823,317.3,1811,10.15,7,2.025,15,8,8,3.6,2,0.6,4,2,4,118.9,56,14.45,132,76,132,1.9735,0.72,0.16525,2.55,1.83,1.83,2,0,0,2,2,2,0.55,3,0.825,3,0,0,5.1,8,2.55,8,0,6,0,0,0,0,0,0,7.65,7,1.725,10,3,8,0,0,0,0,0,0,0.95,5,1.425,5,0,0,2.4,4,1.4,4,0,4,0,0,0,0,0,0,3.35,3,0.815,5,2,4,11.07614881,16.9302381,2.298817857,22.5702381,5.64,10.73,0.6883,4.496,1.03245,4.496,0,0,1.147960915,2.1106628,0.850263565,2.1106628,0,2.1106628,195.15,227,42.005,229,2,229,0.261437908,0.071895425,0.666666667,0,0,0.121553261,0.023021689,None
217,[41],"[41] M. Shi, S. Pang, T. Zhang, Towards improved integrated properties in FeCrPCB bulk metallic glasses by Cr addition, Intermetallics. 61 (2015) 16–20. https://doi.org/10.1016/j.intermet.2015.02.010.",Fe78Cr2P9C9B2,1.8,5,0.790822357,0.780806748,0.780006384,0.780000061,0.78,22.75,21,5.12,26,5,26,59.72,34,7.792,83,49,55,48.68384358,45.034,11.30389427,55.845,10.811,55.845,1875.767,3505.7,381.56058,3823,317.3,1811,9.23,9,2.048,15,6,8,3.69,2,0.496,4,2,4,123.89,63,13.256,139,76,132,1.928,0.89,0.1636,2.55,1.66,1.83,1.98,1,0.0392,2,1,2,0.47,3,0.752,3,0,0,4.78,6,1.912,6,0,6,0,0,0,0,0,0,7.23,5,1.2012,8,3,8,0.02,1,0.0392,1,0,0,0.73,5,1.168,5,0,0,3.22,5,1.288,5,0,4,0,0,0,0,0,0,3.97,3,0.1746,6,3,4,11.27557143,16.9302381,2.03304,22.5702381,5.64,10.73,0.58137,4.496,0.930192,4.496,0,0,1.646316984,2.1106628,0.724379473,2.1106628,0,2.1106628,204.16,227,39.744,229,2,229,0.273858921,0.065006916,0.661134163,0,0,0.179650656,0.02379138,None
218,[41],"[41] M. Shi, S. Pang, T. Zhang, Towards improved integrated properties in FeCrPCB bulk metallic glasses by Cr addition, Intermetallics. 61 (2015) 16–20. https://doi.org/10.1016/j.intermet.2015.02.010.",Fe75Cr5P9C9B2 ,1.5,5,0.762627039,0.750941632,0.750007664,0.750000077,0.75,22.69,21,5.096,26,5,26,59.54,34,7.864,83,49,55,48.56837658,45.034,11.25770747,55.845,10.811,55.845,1886.837,3505.7,396.27216,3823,317.3,1811,9.17,9,2.072,15,6,8,3.69,2,0.496,4,2,4,124.1,63,13.34,139,76,132,1.9229,0.89,0.16564,2.55,1.66,1.83,1.95,1,0.095,2,1,2,0.47,3,0.752,3,0,0,4.75,6,1.9,6,0,6,0,0,0,0,0,0,7.17,5,1.245,8,3,8,0.05,1,0.095,1,0,0,0.73,5,1.168,5,0,0,3.25,5,1.3,5,0,4,0,0,0,0,0,0,4.03,3,0.2358,6,3,4,11.28937143,16.9302381,2.030556,22.5702381,5.64,10.73,0.58137,4.496,0.930192,4.496,0,0,1.5829971,2.1106628,0.79149855,2.1106628,0,2.1106628,204.16,227,39.744,229,2,229,0.271966527,0.065550907,0.662482566,0,0,0.179650656,0.024643861,None
219,[41],"[41] M. Shi, S. Pang, T. Zhang, Towards improved integrated properties in FeCrPCB bulk metallic glasses by Cr addition, Intermetallics. 61 (2015) 16–20. https://doi.org/10.1016/j.intermet.2015.02.010.",Fe72Cr8P9C9B2  ,1,5,0.735798886,0.721269622,0.72001123,0.72000012,0.72,22.63,21,5.072,26,5,26,59.36,34,7.936,83,49,55,48.45290958,45.034,11.21152067,55.845,10.811,55.845,1897.907,3505.7,409.65534,3823,317.3,1811,9.11,9,2.096,15,6,8,3.69,2,0.496,4,2,4,124.31,63,13.424,139,76,132,1.9178,0.89,0.16768,2.55,1.66,1.83,1.92,1,0.1472,2,1,2,0.47,3,0.752,3,0,0,4.72,6,1.888,6,0,6,0,0,0,0,0,0,7.11,5,1.2816,8,3,8,0.08,1,0.1472,1,0,0,0.73,5,1.168,5,0,0,3.28,5,1.312,5,0,4,0,0,0,0,0,0,4.09,3,0.342,6,3,4,11.30317143,16.9302381,2.028072,22.5702381,5.64,10.73,0.58137,4.496,0.930192,4.496,0,0,1.519677216,2.1106628,0.851019241,2.1106628,0,2.1106628,204.16,227,39.744,229,2,229,0.270042194,0.066104079,0.663853727,0,0,0.179650656,0.025470425,None
220,[41],"[41] M. Shi, S. Pang, T. Zhang, Towards improved integrated properties in FeCrPCB bulk metallic glasses by Cr addition, Intermetallics. 61 (2015) 16–20. https://doi.org/10.1016/j.intermet.2015.02.010.",Fe64Cr16P9C9B2 ,0.5,5,0.672160695,0.644494727,0.640139022,0.640005779,0.640000061,22.47,21,5.008,26,5,26,58.88,34,8.128,83,49,55,48.14499758,45.034,11.08835587,55.845,10.811,55.845,1927.427,3505.7,438.84942,3823,317.3,1811,8.95,9,2.16,15,6,8,3.69,2,0.496,4,2,4,124.87,63,13.648,139,76,132,1.9042,0.89,0.17312,2.55,1.66,1.83,1.84,1,0.2688,2,1,2,0.47,3,0.752,3,0,0,4.64,6,1.856,6,0,6,0,0,0,0,0,0,6.95,5,1.344,8,3,8,0.16,1,0.2688,1,0,0,0.73,5,1.168,5,0,0,3.36,5,1.344,5,0,4,0,0,0,0,0,0,4.25,3,0.59,6,3,4,11.33997143,16.9302381,2.021448,22.5702381,5.64,10.73,0.58137,4.496,0.930192,4.496,0,0,1.350824192,2.1106628,0.972593418,2.1106628,0,2.1106628,204.16,227,39.744,229,2,229,0.264748201,0.067625899,0.667625899,0,0,0.179650656,0.027547895,None
221,[42],"[42] S.J. Pang, T. Zhang, K. Asami, A. Inoue, Synthesis of Fe–Cr–Mo–C–B–P bulk metallic glasses with high corrosion resistance, Acta Mater. 50 (2002) 489–497. https://doi.org/10.1016/S1359-6454(01)00366-4.",Fe43Cr16Mo16C15B10,2.7,5,0.518266341,0.451556748,0.431715822,0.430162017,0.430005542,23.14,37,8.77,42,5,26,58.24,28,8.38,77,49,55,50.569031,85.149,19.5191055,95.96,10.811,55.845,2399.14,2012,586.1532,3823,1811,1811,8.76,8,2.42,14,6,8,3.66,3,0.83,5,2,4,123.44,78,22.12,154,76,132,1.9846,0.89,0.236828,2.55,1.66,1.83,1.68,1,0.4352,2,1,2,0.4,2,0.6,2,0,0,4.18,6,2.09,6,0,6,0,0,0,0,0,0,6.26,5,1.4964,8,3,8,0.32,1,0.4352,1,0,0,1.1,5,1.65,5,0,0,3.32,5,1.66,5,0,4,0,0,0,0,0,0,4.74,2,0.8584,6,4,4,10.47795,10.05,2.112475,15.69,5.64,10.73,0.8268,4.496,1.2402,4.496,0,0,0.907585004,2.1106628,1.034646905,2.1106628,0,2.1106628,217.45,63,17.325,229,166,229,0.268370607,0.063897764,0.667731629,0,0,0.179650656,0.037964001,None
222,[42],"[42] S.J. Pang, T. Zhang, K. Asami, A. Inoue, Synthesis of Fe–Cr–Mo–C–B–P bulk metallic glasses with high corrosion resistance, Acta Mater. 50 (2002) 489–497. https://doi.org/10.1016/S1359-6454(01)00366-4.",Fe43Cr16Mo16C17.5B7.5,2.2,5,0.521871632,0.453844025,0.432178693,0.430234839,0.430009735,23.165,37,8.7325,42,5,26,58.365,28,8.5675,77,49,55,50.5990235,85.149,19.47411675,95.96,10.811,55.845,2436.015,2012,632.63995,3823,1811,1811,8.785,8,2.4575,14,6,8,3.66,3,0.83,5,2,4,123.24,78,22.42,154,76,132,1.99735,0.89,0.251873,2.55,1.66,1.83,1.68,1,0.4352,2,1,2,0.425,2,0.6375,2,0,0,4.18,6,2.09,6,0,6,0,0,0,0,0,0,6.285,5,1.4749,8,3,8,0.32,1,0.4352,1,0,0,1.075,5,1.6125,5,0,0,3.32,5,1.66,5,0,4,0,0,0,0,0,0,4.715,2,0.86515,6,4,4,10.4396375,10.05,2.16994375,15.69,5.64,10.73,0.9011,4.496,1.35165,4.496,0,0,0.907585004,2.1106628,1.034646905,2.1106628,0,2.1106628,218.15,63,16.275,229,166,229,0.267303103,0.067621321,0.665075577,0,0,0.179650656,0.041528873,None
223,[42],"[42] S.J. Pang, T. Zhang, K. Asami, A. Inoue, Synthesis of Fe–Cr–Mo–C–B–P bulk metallic glasses with high corrosion resistance, Acta Mater. 50 (2002) 489–497. https://doi.org/10.1016/S1359-6454(01)00366-4.",Fe43Cr16Mo16C15B5P5,2.2,6,0.513419906,0.450327334,0.431661831,0.430159798,0.430005522,23.64,37,8.02,42,5,26,58.79,34,9.205,83,49,55,51.5771691,85.149,18.00689835,95.96,10.811,55.845,2297.605,3505.7,654.1444,3823,317.3,1811,8.86,9,2.57,15,6,8,3.71,3,0.755,5,2,4,124.59,78,20.395,154,76,132,1.9921,0.89,0.245678,2.55,1.66,1.83,1.68,1,0.4352,2,1,2,0.5,3,0.75,3,0,0,4.18,6,2.09,6,0,6,0,0,0,0,0,0,6.36,5,1.4104,8,3,8,0.32,1,0.4352,1,0,0,1,5,1.5,5,0,0,3.32,5,1.66,5,0,4,0,0,0,0,0,0,4.64,3,0.9064,6,3,4,11.2478369,16.9302381,2.55373231,22.5702381,5.64,10.73,0.83185,4.496,1.247775,4.496,0,0,0.907585004,2.1106628,1.034646905,2.1106628,0,2.1106628,209.25,227,29.625,229,2,229,0.264150943,0.078616352,0.657232704,0,0,0.179650656,0.038889179,None
224,[42],"[42] S.J. Pang, T. Zhang, K. Asami, A. Inoue, Synthesis of Fe–Cr–Mo–C–B–P bulk metallic glasses with high corrosion resistance, Acta Mater. 50 (2002) 489–497. https://doi.org/10.1016/S1359-6454(01)00366-4.",Fe43Cr16Mo16C20B5,1.6,5,0.527825729,0.457605707,0.433056891,0.430409443,0.430024743,23.19,37,8.695,42,5,26,58.49,28,8.755,77,49,55,50.629016,85.149,19.429128,95.96,10.811,55.845,2472.89,2012,675.4392,3823,1811,1811,8.81,8,2.495,14,6,8,3.66,3,0.83,5,2,4,123.04,78,22.72,154,76,132,2.0101,0.89,0.266918,2.55,1.66,1.83,1.68,1,0.4352,2,1,2,0.45,2,0.675,2,0,0,4.18,6,2.09,6,0,6,0,0,0,0,0,0,6.31,5,1.4534,8,3,8,0.32,1,0.4352,1,0,0,1.05,5,1.575,5,0,0,3.32,5,1.66,5,0,4,0,0,0,0,0,0,4.69,2,0.8694,6,4,4,10.401325,10.05,2.2274125,15.69,5.64,10.73,0.9754,4.496,1.4631,4.496,0,0,0.907585004,2.1106628,1.034646905,2.1106628,0,2.1106628,218.85,63,15.225,229,166,229,0.266244057,0.071315372,0.662440571,0,0,0.179650656,0.044936354,None
225,[42],"[42] S.J. Pang, T. Zhang, K. Asami, A. Inoue, Synthesis of Fe–Cr–Mo–C–B–P bulk metallic glasses with high corrosion resistance, Acta Mater. 50 (2002) 489–497. https://doi.org/10.1016/S1359-6454(01)00366-4.",Fe43Cr16Mo16C10B15,1.2,5,0.518266341,0.451556748,0.431715822,0.430162017,0.430005542,23.09,37,8.845,42,5,26,57.99,28,8.005,77,49,55,50.509046,85.149,19.609083,95.96,10.811,55.845,2325.39,2012,488.9002,3823,1811,1811,8.71,8,2.345,14,6,8,3.66,3,0.83,5,2,4,123.84,78,21.52,154,76,132,1.9591,0.89,0.206738,2.55,1.66,1.83,1.68,1,0.4352,2,1,2,0.35,2,0.525,2,0,0,4.18,6,2.09,6,0,6,0,0,0,0,0,0,6.21,5,1.5394,8,3,8,0.32,1,0.4352,1,0,0,1.15,5,1.725,5,0,0,3.32,5,1.66,5,0,4,0,0,0,0,0,0,4.79,2,0.8374,6,4,4,10.554575,10.05,1.9975375,15.69,5.64,10.73,0.6782,4.496,1.0173,4.496,0,0,0.907585004,2.1106628,1.034646905,2.1106628,0,2.1106628,216.05,63,19.425,229,166,229,0.270531401,0.056360709,0.67310789,0,0,0.179650656,0.030362089,None
226,[43],"[43] X. Jia, Y. Li, H. Wang, G. Xie, S. Yamaura, W. Zhang, Synthesis and properties of ferromagnetic Fe-based (Fe, Ni, Co)–Mo–P–C–B bulk metallic glasses with large supercooled liquid region, Phys. B Condens. Matter. 470–471 (2015) 107–112. https://doi.org/10.1016/j.physb.2015.05.004.",Fe62.5Co5Mo7.5P10C10B5,4,6,0.649037749,0.627271733,0.625030141,0.625000515,0.625000001,23.1,37,6.85,42,5,26,60.625,33,8.8875,83,50,55,49.88578095,85.149,15.26489807,95.96,10.811,55.845,1968.905,3505.7,547.79275,3823,317.3,1811,9.45,9,2.375,15,6,8,3.675,3,0.6375,5,2,4,122.85,78,16.425,154,76,132,1.97575,0.72,0.1917625,2.55,1.83,1.83,1.925,1,0.13875,2,1,2,0.55,3,0.825,3,0,0,4.475,7,2.2375,7,0,6,0,0,0,0,0,0,6.95,6,1.5175,9,3,8,0.075,1,0.13875,1,0,0,0.95,5,1.425,5,0,0,3.025,5,1.515,5,0,4,0,0,0,0,0,0,4.05,3,0.3875,6,3,4,11.57489881,16.9302381,2.816333036,22.5702381,5.64,10.73,0.6883,4.496,1.03245,4.496,0,0,1.39658781,2.1106628,0.907782077,2.1106628,0,2.1106628,197.9,227,43.54,229,2,229,0.276978417,0.079136691,0.643884892,0,0,0.121553261,0.025811174,None
227,[43],"[43] X. Jia, Y. Li, H. Wang, G. Xie, S. Yamaura, W. Zhang, Synthesis and properties of ferromagnetic Fe-based (Fe, Ni, Co)–Mo–P–C–B bulk metallic glasses with large supercooled liquid region, Phys. B Condens. Matter. 470–471 (2015) 107–112. https://doi.org/10.1016/j.physb.2015.05.004.",Fe60Ni7.5Mo7.5P10C10B5,4,6,0.62749502,0.602736344,0.600038666,0.600000697,0.600000002,23.2,37,6.9,42,5,26,60.925,33,8.74875,83,50,55,49.9450012,85.149,15.2945082,95.96,10.811,55.845,1964.83,3505.7,549.6265,3823,317.3,1811,9.55,9,2.3925,15,6,8,3.675,3,0.6375,5,2,4,122.55,78,16.275,154,76,132,1.97925,0.72,0.1894875,2.55,1.83,1.83,1.925,1,0.13875,2,1,2,0.55,3,0.825,3,0,0,4.575,8,2.2875,8,0,6,0,0,0,0,0,0,7.05,7,1.5825,10,3,8,0.075,1,0.13875,1,0,0,0.95,5,1.425,5,0,0,2.925,5,1.60125,5,0,4,0,0,0,0,0,0,3.95,4,0.4825,6,2,4,11.56839881,16.9302381,2.818608036,22.5702381,5.64,10.73,0.6883,4.496,1.03245,4.496,0,0,1.311052283,2.1106628,0.959532621,2.1106628,0,2.1106628,199.35,227,43.875,229,2,229,0.273049645,0.078014184,0.64893617,0,0,0.121553261,0.025501435,None
228,[43],"[43] X. Jia, Y. Li, H. Wang, G. Xie, S. Yamaura, W. Zhang, Synthesis and properties of ferromagnetic Fe-based (Fe, Ni, Co)–Mo–P–C–B bulk metallic glasses with large supercooled liquid region, Phys. B Condens. Matter. 470–471 (2015) 107–112. https://doi.org/10.1016/j.physb.2015.05.004.",Fe60Co5Ni2.5Mo7.5P10C10B5,3,7,0.6254998,0.602478176,0.600035502,0.600000658,0.600000002,23.15,37,6.875,42,5,26,60.775,33,8.82375,83,50,55,49.95699095,85.149,15.30050307,95.96,10.811,55.845,1966.83,3505.7,548.7265,3823,317.3,1811,9.5,9,2.375,15,6,8,3.675,3,0.6375,5,2,4,122.65,78,16.325,154,76,132,1.97775,0.72,0.1904625,2.55,1.83,1.83,1.925,1,0.13875,2,1,2,0.55,3,0.825,3,0,0,4.525,8,2.2625,8,0,6,0,0,0,0,0,0,7,7,1.55,10,3,8,0.075,1,0.13875,1,0,0,0.95,5,1.425,5,0,0,2.975,5,1.53625,5,0,4,0,0,0,0,0,0,4,4,0.4,6,2,4,11.56464881,16.9302381,2.819920536,22.5702381,5.64,10.73,0.6883,4.496,1.03245,4.496,0,0,1.358706108,2.1106628,0.92132454,2.1106628,0,2.1106628,197.8,227,43.48,229,2,229,0.275,0.078571429,0.646428571,0,0,0.121553261,0.025615221,None
229,[41],"[41] M. Shi, S. Pang, T. Zhang, Towards improved integrated properties in FeCrPCB bulk metallic glasses by Cr addition, Intermetallics. 61 (2015) 16–20. https://doi.org/10.1016/j.intermet.2015.02.010.",Fe80P9C9B2  ,1.8,4,0.810308583,0.800762814,0.800005768,0.800000052,0.8,22.79,21,5.136,26,5,26,59.84,28,7.744,83,55,55,48.76082158,45.034,11.33468547,55.845,10.811,55.845,1868.387,3505.7,371.01486,3823,317.3,1811,9.27,7,2.032,15,8,8,3.69,2,0.496,4,2,4,123.75,56,13.2,132,76,132,1.9314,0.72,0.16224,2.55,1.83,1.83,2,0,0,2,2,2,0.47,3,0.752,3,0,0,4.8,6,1.92,6,0,6,0,0,0,0,0,0,7.27,5,1.168,8,3,8,0,0,0,0,0,0,0.73,5,1.168,5,0,0,3.2,4,1.28,4,0,4,0,0,0,0,0,0,3.93,2,0.1674,5,3,4,11.26637143,16.9302381,2.034696,22.5702381,5.64,10.73,0.58137,4.496,0.930192,4.496,0,0,1.68853024,2.1106628,0.675412096,2.1106628,0,2.1106628,204.16,227,39.744,229,2,229,0.275103164,0.064649243,0.660247593,0,0,0.121553261,0.023208662,None
230,[41],"[41] M. Shi, S. Pang, T. Zhang, Towards improved integrated properties in FeCrPCB bulk metallic glasses by Cr addition, Intermetallics. 61 (2015) 16–20. https://doi.org/10.1016/j.intermet.2015.02.010.",Fe78Cr2P9C9B2,1.8,5,0.790822357,0.780806748,0.780006384,0.780000061,0.78,22.81,22,5.144,27,5,26,59.9,28,7.72,83,55,55,48.82258548,48.122195,11.35939103,58.933195,10.811,55.845,1867.527,3505.7,371.20406,3823,317.3,1811,9.29,7,2.024,15,8,8,3.69,2,0.496,4,2,4,123.63,56,13.152,132,76,132,1.9324,0.72,0.16184,2.55,1.83,1.83,2,0,0,2,2,2,0.47,3,0.752,3,0,0,4.82,7,1.928,7,0,6,0,0,0,0,0,0,7.29,6,1.176,9,3,8,0,0,0,0,0,0,0.73,5,1.168,5,0,0,3.18,4,1.2792,4,0,4,0,0,0,0,0,0,3.91,2,0.2002,5,3,4,11.25667143,16.9302381,2.036442,22.5702381,5.64,10.73,0.58137,4.496,0.930192,4.496,0,0,1.677286408,2.1106628,0.676067172,2.1106628,0,2.1106628,203.46,227,39.8424,229,2,229,0.274348422,0.064471879,0.661179698,0,0,0.121553261,0.023139749,None
231,[41],"[41] M. Shi, S. Pang, T. Zhang, Towards improved integrated properties in FeCrPCB bulk metallic glasses by Cr addition, Intermetallics. 61 (2015) 16–20. https://doi.org/10.1016/j.intermet.2015.02.010.",Fe75Cr5P9C9B2 ,1.5,5,0.762627039,0.750941632,0.750007664,0.750000077,0.75,22.84,22,5.156,27,5,26,59.99,28,7.684,83,55,55,48.91523133,48.122195,11.39644937,58.933195,10.811,55.845,1866.237,3505.7,371.48786,3823,317.3,1811,9.32,7,2.012,15,8,8,3.69,2,0.496,4,2,4,123.45,56,13.08,132,76,132,1.9339,0.72,0.16124,2.55,1.83,1.83,2,0,0,2,2,2,0.47,3,0.752,3,0,0,4.85,7,1.94,7,0,6,0,0,0,0,0,0,7.32,6,1.188,9,3,8,0,0,0,0,0,0,0.73,5,1.168,5,0,0,3.15,4,1.275,4,0,4,0,0,0,0,0,0,3.88,2,0.2464,5,3,4,11.24212143,16.9302381,2.039061,22.5702381,5.64,10.73,0.58137,4.496,0.930192,4.496,0,0,1.66042066,2.1106628,0.67536321,2.1106628,0,2.1106628,202.41,227,39.885,229,2,229,0.273224044,0.06420765,0.662568306,0,0,0.121553261,0.023034506,None
232,[41],"[41] M. Shi, S. Pang, T. Zhang, Towards improved integrated properties in FeCrPCB bulk metallic glasses by Cr addition, Intermetallics. 61 (2015) 16–20. https://doi.org/10.1016/j.intermet.2015.02.010.",Fe72Cr8P9C9B2 ,1,5,0.735798886,0.721269622,0.72001123,0.72000012,0.72,22.87,22,5.168,27,5,26,60.08,28,7.648,83,55,55,49.00787718,48.122195,11.43350771,58.933195,10.811,55.845,1864.947,3505.7,371.77166,3823,317.3,1811,9.35,7,2,15,8,8,3.69,2,0.496,4,2,4,123.27,56,13.008,132,76,132,1.9354,0.72,0.16064,2.55,1.83,1.83,2,0,0,2,2,2,0.47,3,0.752,3,0,0,4.88,7,1.952,7,0,6,0,0,0,0,0,0,7.35,6,1.2,9,3,8,0,0,0,0,0,0,0.73,5,1.168,5,0,0,3.12,4,1.2672,4,0,4,0,0,0,0,0,0,3.85,2,0.289,5,3,4,11.22757143,16.9302381,2.04168,22.5702381,5.64,10.73,0.58137,4.496,0.930192,4.496,0,0,1.643554912,2.1106628,0.672635359,2.1106628,0,2.1106628,201.36,227,39.8016,229,2,229,0.272108844,0.063945578,0.663945578,0,0,0.121553261,0.022927014,None
233,[7],"[7] C. Suryanarayana, A. Inoue, Iron-based bulk metallic glasses, Int. Mater. Rev. 58 (2013) 131–166. https://doi.org/10.1179/1743280412Y.0000000007.",(Fe71.2B24Y4.8)98Nb2,2,4,0.738106238,0.706631436,0.698366427,0.697809277,0.697761321,21.97232,36,7.983779328,41,5,26,56.81568,60,7.142704128,72,12,55,47.54941318,82.09538,17.28174956,92.90638,10.811,55.845,1955.51792,951,216.4028536,2750,1799,1811,8.8808,10,1.93767168,13,3,8,3.59664,3,0.751059456,5,2,4,124.07872,106,18.85302989,190,84,132,1.8460976,0.82,0.091211689,2.04,1.22,1.83,1.98,1,0.0392,2,1,2,0.2352,1,0.35976192,1,0,0,4.3136,6,2.353404928,6,0,6,0,0,0,0,0,0,6.5288,5,2.053089024,8,3,8,0.02,1,0.0392,1,0,0,1.176,5,1.7988096,5,0,0,3.3344,9,1.56850176,9,0,4,0,0,0,0,0,0,4.5304,5,0.740183808,9,4,4,11.0599864,25.1925,2.289176223,32.365,7.1725,10.73,0.3584448,1.524,0.548277166,1.524,0,0,1.472736075,2.1106628,0.890239503,2.1106628,0,2.1106628,212.536,63,23.63440128,229,166,229,0.303271658,0.036024997,0.660703345,0,0,0.154730696,0.013731765,None
